Provider Id,New On Time Arrival Metric,Previous On Time Arrival Metric,Completed Workorders Count
2000033429,0.7142857143,0.7142857143,7
2000033433,0.5,0.5,2
2000033462,0.9577464789,0.9577464789,76
2000033471,0.5,0.5,2
2000033495,0,0,3
2000033505,0.3333333333,0.3333333333,3
2000033523,1,1,1
2000033538,0,0,2
2000033570,1,1,37
2000033571,1,1,2
2000033579,1,1,4
2000033581,0,0,3
2000033583,0.5,0.5,4
2000033590,1,1,1
2000033591,0.8823529412,0.8823529412,19
2000033593,0.6666666667,0.6666666667,5
2000033608,1,1,2
2000033609,1,1,8
2000033610,0.9230769231,0.9230769231,15
2000033623,1,1,1
2000033630,0.5,0.5,3
2000033662,1,1,12
2000033668,0.8,0.8,6
2000033694,0.6923076923,0.6923076923,40
2000033704,0,0,3
2000033711,0.3333333333,0.3333333333,30
2000034871,0.5333333333,0.5333333333,105
2000034873,0.05,0.05,24
2000034874,0.2,0.2,5
2000034899,0.3125,0.3125,17
2000034919,0.6956521739,0.6956521739,50
2000034921,1,1,795
2000034922,0.3636363636,0.3636363636,1381
2000034932,0.9696969697,0.9696969697,126
2000034934,0.5,0.5,5
2000034983,0,0,2
2000035028,0.8695652174,0.8695652174,24
2000035039,0.1818181818,0.1818181818,157
2000035054,0,0,24
2000035065,0.416,0.416,126
2000035067,1,1,2
2000035069,0.8571428571,0.8571428571,71
2000035086,0.1764705882,0.1764705882,19
2000035112,1,1,2
2000035121,0.8333333333,0.8333333333,13
2000035136,0,0,3
2000035148,0.323943662,0.323943662,71
2000035185,0,0,3
2000035225,0,0,3
2000035226,0,0,1
2000035276,0,0,21
2000035278,0,0,3
2000035282,1,1,4
2000035287,0.5,0.5,6
2000035302,0.7307692308,0.7307692308,35
2000035366,0.4,0.4,5
2000035389,1,1,1
2000035457,0,0,13
2000035518,1,1,11
2000035524,0,0,6
2000035526,0,0,1
2000035527,0.3333333333,0.3333333333,7
2000035542,0.25,0.25,6
2000035562,1,1,2
2000035569,0.1818181818,0.1818181818,11
2000035586,0.5,0.5,5
2000035593,1,1,1
2000035594,0.7142857143,0.7142857143,13
2000035602,1,1,6
2000035603,0.3333333333,0.3333333333,3
2000035604,0.975,0.975,47
2000035605,1,1,5
2000035610,1,1,1
2000035647,0,0,2
2000035663,0,0,6
2000035682,0,0,3
2000035704,1,1,4
2000035722,1,1,4
2000035724,1,1,38
2000035736,0.5882352941,0.5882352941,21
2000035737,0,0,3
2000035745,0.6666666667,0.6666666667,7
2000035796,0.4166666667,0.4166666667,13
2000035814,0.2857142857,0.2857142857,53
2000035835,0.2692307692,0.2692307692,89
2000035848,0.6424050633,0.6424050633,332
2000035874,0.1428571429,0.1428571429,8
2000035950,0.5238095238,0.5238095238,283
2000036250,0.6666666667,0.6666666667,3
2000036495,1,1,1
2000036498,0,0,10
2000036547,0,0,4
2000036554,0,0,1
2000036632,0,0,4
2000036689,0.2222222222,0.2222222222,18
2000036993,0.2307692308,0.2307692308,60
2000037025,0.5,0.5,29
2000037041,0.07142857143,0.07142857143,134
2000037064,0,0,2
2000037145,0.4444444444,0.4444444444,228
2000037179,1,1,15
2000037192,1,1,4
2000037194,0.5,0.5,9
2000037226,0,0,95
2000037250,0,0,4
2000037258,0.03225806452,0.03225806452,31
2000037265,0.5,0.5,7
2000037282,1,1,1
2000037345,1,1,11
2000037357,0,0,7
2000037366,1,1,5
2000037520,1,1,2
2000037607,0.6,0.6,170
2000037613,0.8571428571,0.8571428571,7
2000037619,0,0,1
2000037638,1,1,1
2000037651,1,1,1
2000037655,1,1,1
2000037656,0,0,5
2000037676,1,1,2
2000037689,0.6666666667,0.6666666667,4
2000037691,0.9166666667,0.9166666667,13
2000037698,1,1,1
2000037711,1,1,2
2000037715,1,1,1
2000037719,0,0,3
2000037723,0.8421052632,0.8421052632,29
2000037736,0.75,0.75,22
2000037760,1,1,13
2000037777,1,1,1
2000037781,0.3333333333,0.3333333333,3
2000037908,0,0,30
2000037909,1,1,73
2000038079,0.5,0.5,2
2000038095,0.1628787879,0.1628787879,540
2000038173,0,0,1630
2000038187,1,1,60
2000038194,0,0,67
2000038222,0,0,117
2000038256,0.9090909091,0.9090909091,12
2000038268,0,0,1
2000038306,0,0,10
2000038429,0.7586206897,0.7586206897,29
2000038521,0,0,20
2000038539,0,0,1
2000038592,0,0,3
2000038595,0.1428571429,0.1428571429,17
2000038623,0,0,2
2000038632,0.8888888889,0.8888888889,45
2000038637,1,1,1
2000038645,0,0,6
2000038680,0.7142857143,0.7142857143,10
2000038695,0,0,37
2000038713,0,0,2
2000038772,0.8571428571,0.8571428571,7
2000038960,0,0,1
2000039014,0.9230769231,0.9230769231,18
2000039021,1,1,1
2000039052,0.8571428571,0.8571428571,8
2000039053,0.65,0.65,44
2000039066,0.7659574468,0.7659574468,49
2000039071,0.25,0.25,4
2000039117,1,1,1
2000039118,1,1,4
2000039119,0.7260273973,0.7260273973,73
2000039121,0,0,17
2000039122,0,0,2
2000039143,0.1666666667,0.1666666667,14
2000039145,0,0,135
2000039148,1,1,35
2000039152,0,0,1
2000039172,0,0,7
2000039185,0,0,2
2000039201,1,1,65
2000039210,1,1,24
2000039214,0.9090909091,0.9090909091,13
2000039218,1,1,37
2000039224,1,1,45
2000039225,1,1,16
2000039242,1,1,1
2000039251,0.962962963,0.962962963,29
2000039256,0.9,0.9,40
2000039264,0.5,0.5,4
2000039270,1,1,13
2000039276,0.3157894737,0.3157894737,19
2000039290,0.4761904762,0.4761904762,28
2000039312,1,1,29
2000039328,0.9032258065,0.9032258065,34
2000039340,1,1,2
2000039350,1,1,1
2000039365,1,1,10
2000039371,1,1,1
2000039380,1,1,6
2000039389,0.7777777778,0.7777777778,12
2000039434,0.1803278689,0.1803278689,80
2000039442,0.375,0.375,8
2000039494,0,0,11
2000039503,0,0,1
2000039508,0.6,0.6,13
2000039525,0.046875,0.046875,66
2000039576,0.375,0.375,8
2000039665,0,0,25
2000039726,0.9523809524,0.9523809524,25
2000039766,0.4545454545,0.4545454545,11
2000039781,0,0,2
2000039783,0,0,4
2000039786,0.1333333333,0.1333333333,19
2000039822,0.0145631068,0.0145631068,215
2000039823,0.8333333333,0.8333333333,6
2000039857,1,1,8
2000039863,1,1,27
2000039864,0.9393939394,0.9393939394,35
2000039899,0,0,3
2000039903,0.1666666667,0.1666666667,27
2000039970,0.3333333333,0.3333333333,6
2000039979,0,0,2
2000039991,0,0,2
2000040005,0,0,1
2000040006,0,0,3
2000040028,1,1,3
2000040038,0.6666666667,0.6666666667,21
2000040048,1,1,1
2000040052,0.4,0.4,10
2000040065,0.3043478261,0.3043478261,72
2000040084,0.5,0.5,2
2000040094,0,0,1
2000040109,0.3333333333,0.3333333333,3
2000040113,0,0,1
2000040123,0.9913043478,0.9913043478,170
2000040130,0.6153846154,0.6153846154,18
2000040142,0.1428571429,0.1428571429,7
2000040151,1,1,1
2000040158,0,0,5
2000040195,1,1,2
2000040209,1,1,3
2000040221,0,0,12
2000040234,0.8333333333,0.8333333333,6
2000040254,0,0,39
2000040262,0.4,0.4,7
2000040283,0.125,0.125,11
2000040284,0.625,0.625,9
2000040288,0,0,14
2000040289,0,0,27
2000040297,1,1,7
2000040298,0.9130434783,0.9130434783,24
2000040300,0,0,6
2000040322,0,0,2
2000040342,0,0,4
2000040353,0,0,3
2000040363,0,0,1
2000040373,1,1,1
2000040387,0,0,4
2000040404,0,0,6
2000040415,1,1,1
2000040423,0.06172839506,0.06172839506,171
2000040478,0,0,2
2000040498,0.02941176471,0.02941176471,149
2000040541,1,1,1
2000040563,1,1,2
2000040585,0.1428571429,0.1428571429,8
2000040587,0,0,9
2000040591,0.5714285714,0.5714285714,10
2000040592,0.3023255814,0.3023255814,46
2000040603,0,0,2
2000040604,0,0,5
2000040631,0,0,1
2000040633,0.5384615385,0.5384615385,16
2000040643,0.5,0.5,10
2000040648,0,0,1
2000040650,0,0,6
2000040668,0.125,0.125,12
2000040679,1,1,1
2000040681,0.4666666667,0.4666666667,16
2000040689,1,1,5
2000040764,0.8641975309,0.8641975309,92
2000040778,0,0,2
2000040790,0.2,0.2,22
2000040794,0.34375,0.34375,64
2000040808,0.08888888889,0.08888888889,47
2000040810,0.7286624204,0.7286624204,789
2000040812,0.6763550668,0.6763550668,1282
2000040813,0.4751131222,0.4751131222,232
2000040845,0.3333333333,0.3333333333,7
2000040882,0.2857142857,0.2857142857,7
2000040901,1,1,19
2000040920,0,0,3
2000040923,1,1,5
2000040939,0.6,0.6,17
2000040944,1,1,1
2000040972,1,1,1
2000040977,0.3488372093,0.3488372093,43
2000040984,0,0,4
2000040990,0.2,0.2,10
2000040996,0.9133858268,0.9133858268,127
2000041010,0,0,3
2000041012,0.6666666667,0.6666666667,3
2000041025,1,1,1
2000041029,0.3333333333,0.3333333333,7
2000041044,0.08333333333,0.08333333333,12
2000041051,0,0,1
2000041052,0,0,4
2000041068,0.7777777778,0.7777777778,18
2000041070,0.6052631579,0.6052631579,80
2000041086,0.6071428571,0.6071428571,30
2000041102,0.875,0.875,20
2000041108,1,1,1
2000041123,0.25,0.25,4
2000041124,0,0,1
2000041133,0.7272727273,0.7272727273,12
2000041144,0,0,1
2000041154,0,0,6
2000041172,0.3333333333,0.3333333333,3
2000041181,1,1,16
2000041185,0.2,0.2,15
2000041213,0.06666666667,0.06666666667,33
2000041218,0.5217391304,0.5217391304,26
2000041221,0.5,0.5,13
2000041239,0,0,1
2000041270,0,0,1
2000041271,0,0,5
2000041283,0.2777777778,0.2777777778,20
2000041290,0.1666666667,0.1666666667,6
2000041310,0.4,0.4,23
2000041325,0.4210526316,0.4210526316,80
2000041329,1,1,1
2000041331,0.3333333333,0.3333333333,153
2000041347,0.5128205128,0.5128205128,41
2000041351,0.5714285714,0.5714285714,101
2000041399,0,0,3
2000041428,0.5,0.5,2
2000041431,0.6428571429,0.6428571429,14
2000041434,0,0,11
2000041439,0,0,1
2000041441,0,0,1
2000041450,0.2,0.2,16
2000041476,1,1,1
2000041497,1,1,2
2000041514,0.8333333333,0.8333333333,6
2000041521,0.5,0.5,5
2000041538,0.1666666667,0.1666666667,7
2000041541,1,1,1
2000041553,0,0,1
2000041560,0,0,4
2000041561,0.6666666667,0.6666666667,24
2000041599,0,0,1
2000041608,0.008928571428,0.008928571428,256
2000041614,0.325,0.325,41
2000041617,0,0,2
2000041621,0.4505494505,0.4505494505,92
2000041632,0.75,0.75,11
2000041641,0.7692307692,0.7692307692,13
2000041655,0,0,1
2000041671,0.75,0.75,12
2000041677,0,0,2
2000041685,0,0,8
2000041686,0.8333333333,0.8333333333,8
2000041701,0,0,2
2000041758,1,1,2
2000041763,0.8,0.8,5
2000041774,0.2,0.2,33
2000041782,0.8,0.8,59
2000041804,1,1,4
2000041811,1,1,2
2000041824,0,0,1
2000041829,0.9411764706,0.9411764706,18
2000041837,0,0,2
2000041841,1,1,1
2000041845,0.5,0.5,8
2000041846,1,1,2
2000041857,0.5714285714,0.5714285714,7
2000041895,0,0,3
2000041911,0.875,0.875,28
2000041926,1,1,3
2000041938,1,1,1
2000041941,0,0,12
2000041945,0.5,0.5,2
2000041962,0.1111111111,0.1111111111,39
2000041970,0,0,2
2000041990,0.5,0.5,5
2000041991,0,0,30
2000042004,0.8,0.8,26
2000042050,1,1,2
2000042052,0,0,1
2000042056,0.40625,0.40625,35
2000042058,0,0,3
2000042088,0.75,0.75,4
2000042096,1,1,3
2000042101,1,1,1
2000042114,1,1,3
2000042115,1,1,2
2000042117,1,1,1
2000042159,1,1,3
2000042165,0.6666666667,0.6666666667,3
2000042166,1,1,1
2000042181,0.75,0.75,17
2000042183,1,1,1
2000042189,0.75,0.75,4
2000042202,0.7142857143,0.7142857143,8
2000042204,1,1,1
2000042217,0.5,0.5,2
2000042225,0.75,0.75,4
2000042226,0.4,0.4,5
2000042239,1,1,1
2000042275,1,1,2
2000042276,0.8965517241,0.8965517241,34
2000042278,1,1,2
2000042316,0,0,2
2000042338,1,1,7
2000042340,1,1,5
2000042351,0.4,0.4,5
2000042352,0.09090909091,0.09090909091,12
2000042358,1,1,1
2000042369,1,1,4
2000042382,1,1,9
2000042386,1,1,1
2000042397,1,1,1
2000042403,1,1,2
2000042409,1,1,2
2000042412,0.6666666667,0.6666666667,12
2000042415,0,0,2
2000042417,0.5,0.5,4
2000042423,1,1,2
2000042430,0.85,0.85,27
2000042431,0.5454545455,0.5454545455,12
2000042433,1,1,1
2000042441,0,0,4
2000042470,1,1,4
2000042478,0.875,0.875,9
2000042501,0,0,2
2000042532,0.75,0.75,4
2000042542,1,1,620
2000042545,1,1,93
2000042580,0.6666666667,0.6666666667,4
2000042588,1,1,2
2000042596,1,1,1
2000042617,1,1,1
2000042619,0.07142857143,0.07142857143,14
2000042620,1,1,1
2000042622,0,0,9
2000042637,0.2222222222,0.2222222222,9
2000042647,1,1,5
2000042672,1,1,2
2000042678,0.4285714286,0.4285714286,8
2000042705,1,1,2
2000042717,1,1,1
2000042718,1,1,3
2000042730,0.1428571429,0.1428571429,16
2000042744,1,1,1
2000042749,0.8421052632,0.8421052632,21
2000042763,0.6666666667,0.6666666667,5
2000042773,0.5,0.5,4
2000042795,0.5,0.5,5
2000042834,1,1,1
2000042835,1,1,4
2000042839,0.3333333333,0.3333333333,3
2000042846,0.75,0.75,4
2000042856,1,1,11
2000042869,0.5,0.5,3
2000042874,0.7083333333,0.7083333333,28
2000042892,0.3333333333,0.3333333333,9
2000042917,0,0,1
2000042920,0,0,4
2000042927,0,0,2
2000042992,0.6,0.6,7
2000042996,0.25,0.25,4
2000043011,0.75,0.75,4
2000043033,1,1,4
2000043036,0.5,0.5,4
2000043038,1,1,1
2000043051,0.75,0.75,13
2000043052,0.5,0.5,4
2000043056,0.6666666667,0.6666666667,8
2000043069,1,1,2
2000043078,1,1,7
2000043080,0.7142857143,0.7142857143,8
2000043117,0.75,0.75,4
2000043132,1,1,1
2000043134,1,1,1
2000043140,1,1,1
2000043153,0.7662337662,0.7662337662,82
2000043154,0.95,0.95,21
2000043194,1,1,17
2000043205,1,1,1
2000043224,0.5714285714,0.5714285714,8
2000043230,0.5,0.5,102
2000043238,0.3157894737,0.3157894737,22
2000043249,0,0,3
2000043255,0,0,10
2000043287,0.2095238095,0.2095238095,113
2000043289,0,0,10
2000043296,1,1,1
2000043305,0.5,0.5,10
2000043321,1,1,2
2000043353,1,1,1
2000043357,0.75,0.75,16
2000043370,0.5,0.5,2
2000043376,1,1,1
2000043407,0.5,0.5,2
2000043409,1,1,5
2000043423,0,0,5
2000043461,0,0,2
2000043464,0.2,0.2,66
2000043465,1,1,1
2000043470,0.6923076923,0.6923076923,13
2000043525,0.1304347826,0.1304347826,43
2000043535,0.5,0.5,5
2000043549,1,1,2
2000043565,0,0,8
2000043598,1,1,2
2000043599,1,1,1
2000043610,0,0,5
2000043690,0,0,3
2000043698,0,0,16
2000043704,0.8571428571,0.8571428571,69
2000043713,0.5,0.5,3
2000043744,0.25,0.25,4
2000043806,1,1,2
2000043817,1,1,1
2000043824,0,0,3
2000043845,0.625,0.625,8
2000043848,0.2222222222,0.2222222222,11
2000043857,0,0,5
2000043881,1,1,1
2000043891,0.1111111111,0.1111111111,11
2000043895,0,0,1
2000043904,1,1,1
2000043911,0.5,0.5,2
2000043932,1,1,4
2000043934,1,1,3
2000043947,0.1739130435,0.1739130435,24
2000043955,0.1666666667,0.1666666667,8
2000043965,0.3333333333,0.3333333333,34
2000043978,0.6666666667,0.6666666667,3
2000043980,0,0,1
2000043994,0,0,5
2000044012,0.2,0.2,12
2000044028,0.25,0.25,4
2000044039,1,1,1
2000044045,0.7916666667,0.7916666667,48
2000044051,0.4166666667,0.4166666667,26
2000044071,0,0,3
2000044081,0,0,2
2000044085,0,0,32
2000044104,0,0,1
2000044108,0,0,967
2000044121,0,0,1
2000044122,1,1,2
2000044126,0.5,0.5,5
2000044129,0.5,0.5,17
2000044158,1,1,1
2000044172,0.6666666667,0.6666666667,95
2000044203,0,0,29
2000044218,0,0,1
2000044239,0,0,5
2000044249,1,1,4
2000044275,0,0,1
2000044317,0.3333333333,0.3333333333,4
2000044326,0.2857142857,0.2857142857,10
2000044330,0,0,4
2000044346,0,0,1
2000044408,0,0,2
2000044409,0,0,6
2000044411,0.25,0.25,5
2000044415,0.3333333333,0.3333333333,3
2000044417,1,1,2
2000044434,0.6666666667,0.6666666667,3
2000044441,0.8333333333,0.8333333333,7
2000044443,0.5833333333,0.5833333333,14
2000044446,0.1333333333,0.1333333333,21
2000044463,0.2307692308,0.2307692308,14
2000044480,1,1,1
2000044519,0.75,0.75,9
2000044533,0.65625,0.65625,38
2000044542,0,0,4
2000044553,1,1,4
2000044573,0.625,0.625,15
2000044577,0.5238095238,0.5238095238,32
2000044588,0.4,0.4,13
2000044598,0.5757575758,0.5757575758,36
2000044600,0.4,0.4,5
2000044620,0.6,0.6,5
2000044627,0,0,1
2000044637,0,0,1
2000044650,0.8333333333,0.8333333333,6
2000044683,1,1,2
2000044696,0.3333333333,0.3333333333,8
2000044703,0.8,0.8,7
2000044738,1,1,6
2000044739,0,0,9
2000044752,0.5,0.5,2
2000044760,0,0,2
2000044765,0.8,0.8,6
2000044791,0,0,1
2000044796,0.25,0.25,27
2000044811,0.4285714286,0.4285714286,14
2000044816,0.8387096774,0.8387096774,51
2000044831,0.6470588235,0.6470588235,25
2000044848,0.9166666667,0.9166666667,12
2000044850,0,0,1
2000044912,0.5,0.5,2
2000044915,0.6,0.6,6
2000044918,0.5,0.5,7
2000044940,0,0,5
2000044947,0.6666666667,0.6666666667,5
2000044954,0.5,0.5,5
2000044957,0,0,3
2000044983,1,1,3
2000045006,1,1,2
2000045032,1,1,3
2000045050,0,0,2
2000045059,1,1,5
2000045074,0.5,0.5,6
2000045100,0.8,0.8,5
2000045135,0,0,1
2000045147,0.8,0.8,5
2000045148,1,1,2
2000045151,1,1,1
2000045198,1,1,6
2000045216,0.5,0.5,8
2000045232,1,1,4
2000045245,0.5,0.5,2
2000045262,0.8727272727,0.8727272727,58
2000045295,0.8,0.8,14
2000045299,1,1,5
2000045307,0.3333333333,0.3333333333,3
2000045375,0.1428571429,0.1428571429,45
2000045384,0,0,2
2000045403,0,0,12
2000045416,0.8333333333,0.8333333333,6
2000045444,0,0,1
2000045459,0.01785714286,0.01785714286,61
2000045460,0.25,0.25,5
2000045469,0.3913043478,0.3913043478,29
2000045474,0.5,0.5,2
2000045479,0,0,3
2000045546,0,0,13
2000045549,0.6551724138,0.6551724138,71
2000045561,0.75,0.75,5
2000045563,0.2222222222,0.2222222222,9
2000045579,0.5238095238,0.5238095238,45
2000045583,0,0,2
2000045661,0.6923076923,0.6923076923,66
2000045706,0.1071428571,0.1071428571,30
2000045715,0.6842105263,0.6842105263,19
2000045742,0,0,29
2000045743,1,1,4
2000045808,0,0,3
2000045810,0.6,0.6,19
2000045817,0,0,1
2000045855,0.3333333333,0.3333333333,9
2000045861,0,0,5
2000045863,1,1,5
2000045864,0.625,0.625,8
2000045918,0.3,0.3,11
2000045969,0.656626506,0.656626506,169
2000045980,0.9666666667,0.9666666667,31
2000045984,0.5333333333,0.5333333333,15
2000045997,0.8,0.8,5
2000046011,1,1,1
2000046039,1,1,1
2000046049,0.8666666667,0.8666666667,19
2000046078,0,0,1
2000046123,0.4,0.4,5
2000046126,0.5,0.5,9
2000046130,0.625,0.625,8
2000046146,0.8,0.8,6
2000046170,0.5,0.5,2
2000046179,0.935483871,0.935483871,34
2000046182,1,1,3
2000046185,1,1,1
2000046212,0.75,0.75,9
2000046226,0.5,0.5,10
2000046237,1,1,14
2000046238,0.75,0.75,8
2000046275,0.1428571429,0.1428571429,8
2000046281,0,0,1
2000046357,1,1,1
2000046361,1,1,4
2000046380,0,0,2
2000046405,1,1,2
2000046407,0.625,0.625,17
2000046419,0.1538461538,0.1538461538,41
2000046435,0,0,4
2000046458,1,1,1
2000046481,1,1,2
2000046496,1,1,5
2000046521,0,0,2
2000046527,0.6666666667,0.6666666667,7
2000046533,0.05714285714,0.05714285714,64
2000046538,0,0,2
2000046557,0.8,0.8,512
2000046558,0,0,1
2000046560,1,1,3
2000046565,0.2142857143,0.2142857143,18
2000046573,0,0,4
2000046609,1,1,3
2000046614,0.5625,0.5625,26
2000046636,0.2258064516,0.2258064516,36
2000046686,0,0,1
2000046704,1,1,6
2000046706,0.25,0.25,4
2000046729,1,1,1
2000046744,0.6338028169,0.6338028169,78
2000046765,0.2222222222,0.2222222222,23
2000046773,0.6666666667,0.6666666667,9
2000046787,0.6428571429,0.6428571429,18
2000046806,0,0,1
2000046813,1,1,4
2000046882,1,1,1
2000046905,0.4545454545,0.4545454545,16
2000046917,0,0,1
2000046919,0.2,0.2,16
2000046923,1,1,1
2000046928,0,0,1
2000046934,0.8333333333,0.8333333333,9
2000046936,0.5,0.5,27
2000046977,1,1,5
2000046986,0.5,0.5,2
2000047024,1,1,1
2000047042,0,0,1
2000047068,0.5,0.5,5
2000047071,0.0625,0.0625,17
2000047074,1,1,2
2000047082,0.8333333333,0.8333333333,7
2000047149,0.8333333333,0.8333333333,6
2000047151,1,1,2
2000047167,0,0,9
2000047175,0.6,0.6,11
2000047180,0,0,1
2000047192,0,0,2
2000047199,0,0,1
2000047211,0,0,1
2000047214,0.7777777778,0.7777777778,11
2000047221,0.3333333333,0.3333333333,13
2000047268,0.6666666667,0.6666666667,5
2000047278,1,1,2
2000047296,0.3333333333,0.3333333333,6
2000047311,1,1,1
2000047321,0.75,0.75,25
2000047325,0,0,13
2000047340,0.5,0.5,4
2000047341,0.7419354839,0.7419354839,33
2000047345,0.5,0.5,3
2000047395,0.25,0.25,14
2000047404,1,1,11
2000047410,0,0,7
2000047464,0,0,4
2000047472,0.9333333333,0.9333333333,16
2000047478,1,1,3
2000047481,0,0,2
2000047519,0.2,0.2,7
2000047522,0.09090909091,0.09090909091,11
2000047536,0.5901639344,0.5901639344,196
2000047551,0,0,103
2000047583,0.5714285714,0.5714285714,36
2000047585,0.1739130435,0.1739130435,27
2000047593,0,0,23
2000047614,1,1,18
2000047628,1,1,8
2000047657,0.3333333333,0.3333333333,10
2000047678,1,1,2
2000047680,0.9603524229,0.9603524229,230
2000047681,0,0,6
2000047688,0.9285714286,0.9285714286,15
2000047704,0,0,98
2000047727,0,0,1
2000047731,1,1,1
2000047732,0,0,12
2000047761,1,1,2
2000047768,0.6666666667,0.6666666667,6
2000047777,0.75,0.75,5
2000047782,1,1,3
2000047785,0,0,1
2000047792,0,0,7
2000047839,0.1111111111,0.1111111111,12
2000047840,0,0,2
2000047847,1,1,1
2000047850,0.5,0.5,5
2000047871,0.25,0.25,13
2000047873,0,0,3
2000047879,1,1,4
2000047880,0.1176470588,0.1176470588,20
